"","ClusterID","TID","X","Y","V","Movie","Type","ID","StepX","StepY"
"5690","2","17",107.955,158.817,2.776,"20180801","non-invader","20180801-2-17-non-invader",6.273,8.96200000000002
"5691","2","17",114.796,153.393,2.216,"20180801","non-invader","20180801-2-17-non-invader",6.84100000000001,5.42400000000001
"5692","2","17",114.409,152.171,0.325,"20180801","non-invader","20180801-2-17-non-invader",0.387,1.22200000000001
"5693","2","17",112.178,150.879,0.654,"20180801","non-invader","20180801-2-17-non-invader",2.23100000000001,1.292
"5694","2","17",107.916,153.224,1.235,"20180801","non-invader","20180801-2-17-non-invader",4.262,2.345
"5695","2","17",106.768,153.231,0.291,"20180801","non-invader","20180801-2-17-non-invader",1.148,0.007000000000005
"5696","2","17",105.928,153.062,0.217,"20180801","non-invader","20180801-2-17-non-invader",0.840000000000003,0.168999999999983
"5697","2","17",106.277,152.505,0.167,"20180801","non-invader","20180801-2-17-non-invader",0.349000000000004,0.557000000000016
"5698","2","17",108.38,151.067,0.647,"20180801","non-invader","20180801-2-17-non-invader",2.10299999999999,1.43799999999999
"5699","2","17",110.128,149.785,0.55,"20180801","non-invader","20180801-2-17-non-invader",1.748,1.28200000000001
"5700","2","17",111.773,148.601,0.514,"20180801","non-invader","20180801-2-17-non-invader",1.645,1.184
"5701","2","17",111.977,148.216,0.11,"20180801","non-invader","20180801-2-17-non-invader",0.204000000000008,0.384999999999991
"5702","2","17",111.939,148.143,0.021,"20180801","non-invader","20180801-2-17-non-invader",0.0380000000000109,0.0730000000000075
"5704","2","17",111.995,148.082,0.02,"20180801","non-invader","20180801-2-17-non-invader",0.0619999999999976,0.0519999999999925
"5707","2","17",111.903,148.117,0.025,"20180801","non-invader","20180801-2-17-non-invader",0.0939999999999941,0.0289999999999964
"5708","2","17",112.05,147.941,0.058,"20180801","non-invader","20180801-2-17-non-invader",0.146999999999991,0.175999999999988
"5709","2","17",112.021,147.794,0.038,"20180801","non-invader","20180801-2-17-non-invader",0.0289999999999964,0.146999999999991
"5710","2","17",112.058,147.723,0.02,"20180801","non-invader","20180801-2-17-non-invader",0.0370000000000061,0.070999999999998
"5711","2","17",111.953,147.746,0.027,"20180801","non-invader","20180801-2-17-non-invader",0.105000000000004,0.0229999999999961
"5712","2","17",111.83,147.829,0.038,"20180801","non-invader","20180801-2-17-non-invader",0.123000000000005,0.0829999999999984
"5713","2","17",111.643,147.84,0.047,"20180801","non-invader","20180801-2-17-non-invader",0.186999999999998,0.0109999999999957
"5714","2","17",111.577,147.89,0.021,"20180801","non-invader","20180801-2-17-non-invader",0.0660000000000025,0.0499999999999829
"5715","2","17",111.445,147.96,0.038,"20180801","non-invader","20180801-2-17-non-invader",0.132000000000005,0.0700000000000216
"5716","2","17",111.246,148.052,0.056,"20180801","non-invader","20180801-2-17-non-invader",0.198999999999998,0.0919999999999845
"5717","2","17",111.096,148.245,0.062,"20180801","non-invader","20180801-2-17-non-invader",0.149999999999991,0.193000000000012
"5718","2","17",111.263,148.096,0.057,"20180801","non-invader","20180801-2-17-non-invader",0.167000000000002,0.149000000000001
"5719","2","17",111.064,148.323,0.077,"20180801","non-invader","20180801-2-17-non-invader",0.199000000000012,0.227000000000004
"5720","2","17",110.928,148.348,0.035,"20180801","non-invader","20180801-2-17-non-invader",0.135999999999996,0.0250000000000057
"5721","2","17",110.874,148.37,0.015,"20180801","non-invader","20180801-2-17-non-invader",0.054000000000002,0.0219999999999914
"5722","2","17",110.496,148.636,0.117,"20180801","non-invader","20180801-2-17-non-invader",0.378,0.265999999999991
"5723","2","17",110.496,148.512,0.031,"20180801","non-invader","20180801-2-17-non-invader",0,0.123999999999995
"5724","2","17",110.475,148.652,0.036,"20180801","non-invader","20180801-2-17-non-invader",0.0210000000000008,0.139999999999986
"5725","2","17",110.23,148.755,0.068,"20180801","non-invader","20180801-2-17-non-invader",0.24499999999999,0.103000000000009
"5726","2","17",110.111,148.869,0.042,"20180801","non-invader","20180801-2-17-non-invader",0.119,0.114000000000004
"5727","2","17",109.936,148.953,0.049,"20180801","non-invader","20180801-2-17-non-invader",0.174999999999997,0.0840000000000032
"5728","2","17",110.115,148.8,0.06,"20180801","non-invader","20180801-2-17-non-invader",0.178999999999988,0.152999999999992
"5729","2","17",109.855,149.012,0.085,"20180801","non-invader","20180801-2-17-non-invader",0.259999999999991,0.211999999999989
"5730","2","17",109.888,148.858,0.04,"20180801","non-invader","20180801-2-17-non-invader",0.0330000000000013,0.153999999999996
"5731","2","17",109.815,148.996,0.04,"20180801","non-invader","20180801-2-17-non-invader",0.0730000000000075,0.138000000000005
"5732","2","17",109.851,148.936,0.018,"20180801","non-invader","20180801-2-17-non-invader",0.0360000000000014,0.0600000000000023
"5733","2","17",109.651,149.097,0.065,"20180801","non-invader","20180801-2-17-non-invader",0.200000000000003,0.161000000000001
"5734","2","17",109.883,149.931,0.22,"20180801","non-invader","20180801-2-17-non-invader",0.231999999999999,0.834000000000003
"5735","2","17",109.49,149.508,0.147,"20180801","non-invader","20180801-2-17-non-invader",0.393000000000001,0.423000000000002
"5736","2","17",109.255,149.54,0.06,"20180801","non-invader","20180801-2-17-non-invader",0.234999999999999,0.0319999999999823
"5737","2","17",110.294,150.314,0.329,"20180801","non-invader","20180801-2-17-non-invader",1.039,0.774000000000001
"5738","2","17",109.461,149.666,0.268,"20180801","non-invader","20180801-2-17-non-invader",0.832999999999998,0.647999999999996
"5739","2","17",109.247,149.483,0.071,"20180801","non-invader","20180801-2-17-non-invader",0.213999999999999,0.182999999999993
"5740","2","17",108.958,149.656,0.085,"20180801","non-invader","20180801-2-17-non-invader",0.289000000000001,0.173000000000002
"5741","2","17",108.973,149.734,0.02,"20180801","non-invader","20180801-2-17-non-invader",0.0150000000000006,0.078000000000003
"5742","2","17",108.993,149.669,0.017,"20180801","non-invader","20180801-2-17-non-invader",0.019999999999996,0.0649999999999977
"5743","2","17",108.947,149.726,0.018,"20180801","non-invader","20180801-2-17-non-invader",0.0459999999999923,0.0569999999999879
"5744","2","17",108.916,149.77,0.014,"20180801","non-invader","20180801-2-17-non-invader",0.0310000000000059,0.0440000000000111
"5745","2","17",108.967,149.745,0.014,"20180801","non-invader","20180801-2-17-non-invader",0.0510000000000019,0.0250000000000057
"5746","2","17",108.777,149.881,0.059,"20180801","non-invader","20180801-2-17-non-invader",0.189999999999998,0.135999999999996
"5747","2","17",108.646,149.869,0.033,"20180801","non-invader","20180801-2-17-non-invader",0.131,0.0120000000000005
"5748","2","17",108.834,149.899,0.048,"20180801","non-invader","20180801-2-17-non-invader",0.188000000000002,0.0300000000000011
"5749","2","17",108.611,149.914,0.057,"20180801","non-invader","20180801-2-17-non-invader",0.222999999999999,0.0149999999999864
"5750","2","17",108.645,149.873,0.014,"20180801","non-invader","20180801-2-17-non-invader",0.0339999999999918,0.0409999999999968
"5751","2","17",108.269,150.319,0.148,"20180801","non-invader","20180801-2-17-non-invader",0.375999999999991,0.445999999999998
"5752","2","17",108.491,150.263,0.058,"20180801","non-invader","20180801-2-17-non-invader",0.221999999999994,0.0559999999999832
"5753","2","17",108.443,150.357,0.027,"20180801","non-invader","20180801-2-17-non-invader",0.0480000000000018,0.0939999999999941
"5754","2","17",107.833,150.822,0.194,"20180801","non-invader","20180801-2-17-non-invader",0.609999999999999,0.465000000000003
"5755","2","17",108.058,150.704,0.064,"20180801","non-invader","20180801-2-17-non-invader",0.225000000000009,0.117999999999995
"5756","2","17",107.862,150.857,0.063,"20180801","non-invader","20180801-2-17-non-invader",0.196000000000012,0.152999999999992
"5757","2","17",107.704,151.067,0.067,"20180801","non-invader","20180801-2-17-non-invader",0.158000000000001,0.210000000000008
"5758","2","17",107.386,151.328,0.104,"20180801","non-invader","20180801-2-17-non-invader",0.317999999999998,0.260999999999996
"5759","2","17",107.468,151.47,0.042,"20180801","non-invader","20180801-2-17-non-invader",0.0820000000000078,0.141999999999996
"5760","2","17",107.052,151.993,0.169,"20180801","non-invader","20180801-2-17-non-invader",0.415999999999997,0.522999999999996
"5761","2","17",106.906,152.205,0.066,"20180801","non-invader","20180801-2-17-non-invader",0.146000000000001,0.212000000000018
"5762","2","17",107.173,152.004,0.085,"20180801","non-invader","20180801-2-17-non-invader",0.266999999999996,0.201000000000022
"5763","2","17",106.096,153.319,0.431,"20180801","non-invader","20180801-2-17-non-invader",1.077,1.315
"5764","2","17",106.033,153.4,0.026,"20180801","non-invader","20180801-2-17-non-invader",0.0630000000000024,0.0810000000000173
"5765","2","17",106.207,153.776,0.105,"20180801","non-invader","20180801-2-17-non-invader",0.173999999999992,0.376000000000005
"5766","2","17",110.287,152.698,1.071,"20180801","non-invader","20180801-2-17-non-invader",4.08000000000001,1.078
"5767","2","17",111.213,149.304,0.893,"20180801","non-invader","20180801-2-17-non-invader",0.925999999999988,3.39400000000001
"5768","2","17",111.229,148.816,0.124,"20180801","non-invader","20180801-2-17-non-invader",0.0160000000000053,0.488
"5769","2","17",111.18,148.585,0.06,"20180801","non-invader","20180801-2-17-non-invader",0.0489999999999924,0.230999999999995
"5770","2","17",110.91,148.068,0.148,"20180801","non-invader","20180801-2-17-non-invader",0.27000000000001,0.516999999999996
"5771","2","17",110.68,147.601,0.132,"20180801","non-invader","20180801-2-17-non-invader",0.22999999999999,0.467000000000013
"5772","2","17",110.087,147.029,0.209,"20180801","non-invader","20180801-2-17-non-invader",0.593000000000004,0.572000000000003
"5773","2","17",107.535,145.809,0.718,"20180801","non-invader","20180801-2-17-non-invader",2.55200000000001,1.22
"5774","2","17",105.457,148.906,0.947,"20180801","non-invader","20180801-2-17-non-invader",2.078,3.09700000000001
"5775","2","17",104.582,149.933,0.342,"20180801","non-invader","20180801-2-17-non-invader",0.875,1.02699999999999
"5777","2","17",102.978,144.556,1.427,"20180801","non-invader","20180801-2-17-non-invader",1.56800000000001,5.398
"5778","2","17",106.349,146.745,1.02,"20180801","non-invader","20180801-2-17-non-invader",3.37100000000001,2.18899999999999
"5779","2","17",107.424,156.321,2.446,"20180801","non-invader","20180801-2-17-non-invader",1.075,9.57599999999999
"5780","2","17",107.542,162.051,1.455,"20180801","non-invader","20180801-2-17-non-invader",0.117999999999995,5.72999999999999
"5781","2","17",107.003,163.363,0.36,"20180801","non-invader","20180801-2-17-non-invader",0.539000000000001,1.31200000000001
"5782","2","17",107.292,163.865,0.147,"20180801","non-invader","20180801-2-17-non-invader",0.289000000000001,0.50200000000001
"5783","2","17",106.547,164.171,0.204,"20180801","non-invader","20180801-2-17-non-invader",0.745000000000005,0.305999999999983
"5784","2","17",105.988,166.053,0.498,"20180801","non-invader","20180801-2-17-non-invader",0.558999999999997,1.88200000000001
"5785","2","17",107.524,169.496,0.957,"20180801","non-invader","20180801-2-17-non-invader",1.536,3.44300000000001
"5786","2","17",105.883,169.495,0.416,"20180801","non-invader","20180801-2-17-non-invader",1.64100000000001,0.00100000000000477
"5788","2","17",105.97,169.962,0.124,"20180801","non-invader","20180801-2-17-non-invader",0.0759999999999934,0.481999999999999
"5789","2","17",106.313,172.019,0.529,"20180801","non-invader","20180801-2-17-non-invader",0.343000000000004,2.05700000000002
"5790","2","17",105.065,174.294,0.659,"20180801","non-invader","20180801-2-17-non-invader",1.248,2.27500000000001
"5792","2","18",68.897,243.258,2.303,"20180801","non-invader","20180801-2-18-non-invader",2.221,8.797
"5793","2","18",69.381,237.98,1.345,"20180801","non-invader","20180801-2-18-non-invader",0.483999999999995,5.27800000000002
"5794","2","18",71.148,235.632,0.746,"20180801","non-invader","20180801-2-18-non-invader",1.767,2.34799999999998
"5795","2","18",72.14,232.779,0.766,"20180801","non-invader","20180801-2-18-non-invader",0.992000000000004,2.85300000000001
"5796","2","18",74.547,235.737,0.968,"20180801","non-invader","20180801-2-18-non-invader",2.407,2.958
"5797","2","18",74.712,240.512,1.213,"20180801","non-invader","20180801-2-18-non-invader",0.165000000000006,4.77500000000001
"5798","2","18",67.049,244.86,2.236,"20180801","non-invader","20180801-2-18-non-invader",7.663,4.34800000000001
"5799","2","18",64.538,250.338,1.529,"20180801","non-invader","20180801-2-18-non-invader",2.51100000000001,5.47799999999998
"5800","2","18",66.164,256.349,1.58,"20180801","non-invader","20180801-2-18-non-invader",1.626,6.011
"5801","2","18",65.173,261.85,1.419,"20180801","non-invader","20180801-2-18-non-invader",0.991,5.50100000000003
"5802","2","18",64.836,266.122,1.088,"20180801","non-invader","20180801-2-18-non-invader",0.337000000000003,4.27199999999999
"5803","2","18",64.912,267.504,0.351,"20180801","non-invader","20180801-2-18-non-invader",0.0760000000000076,1.38200000000001
"5804","2","18",64.953,268.086,0.148,"20180801","non-invader","20180801-2-18-non-invader",0.0409999999999968,0.581999999999994
"5805","2","18",64.791,269.31,0.313,"20180801","non-invader","20180801-2-18-non-invader",0.162000000000006,1.22399999999999
"5806","2","18",64.914,270.584,0.325,"20180801","non-invader","20180801-2-18-non-invader",0.123000000000005,1.274
"5807","2","18",65.065,272.2,0.412,"20180801","non-invader","20180801-2-18-non-invader",0.150999999999996,1.61599999999999
"5808","2","18",66.092,274.074,0.542,"20180801","non-invader","20180801-2-18-non-invader",1.027,1.87400000000002
"5809","2","18",72.668,278.397,1.997,"20180801","non-invader","20180801-2-18-non-invader",6.57600000000001,4.32299999999998
"5810","2","18",75.07,278.106,0.614,"20180801","non-invader","20180801-2-18-non-invader",2.40199999999999,0.290999999999997
"5811","2","18",77.692,277.901,0.667,"20180801","non-invader","20180801-2-18-non-invader",2.622,0.204999999999984
"5812","2","18",79.025,276.392,0.511,"20180801","non-invader","20180801-2-18-non-invader",1.33300000000001,1.50900000000001
"5813","2","18",83.083,267.509,2.479,"20180801","non-invader","20180801-2-18-non-invader",4.05799999999999,8.88299999999998
"5814","2","18",86.076,256.462,2.905,"20180801","non-invader","20180801-2-18-non-invader",2.99299999999999,11.047
"5815","2","18",92.056,253.08,1.744,"20180801","non-invader","20180801-2-18-non-invader",5.98,3.38199999999998
"5816","2","18",98.354,255.966,1.758,"20180801","non-invader","20180801-2-18-non-invader",6.298,2.886
"5817","2","18",105.247,255.759,1.75,"20180801","non-invader","20180801-2-18-non-invader",6.893,0.207000000000022
"5818","2","18",108.227,255.345,0.764,"20180801","non-invader","20180801-2-18-non-invader",2.98,0.413999999999987
"5819","2","18",110.279,255.42,0.521,"20180801","non-invader","20180801-2-18-non-invader",2.05199999999999,0.0749999999999886
"5820","2","18",111.573,255.713,0.337,"20180801","non-invader","20180801-2-18-non-invader",1.294,0.293000000000006
"5821","2","18",111.719,255.82,0.046,"20180801","non-invader","20180801-2-18-non-invader",0.146000000000001,0.106999999999999
"5822","2","18",111.435,255.981,0.083,"20180801","non-invader","20180801-2-18-non-invader",0.283999999999992,0.161000000000001
"5823","2","18",110.26,256.108,0.3,"20180801","non-invader","20180801-2-18-non-invader",1.175,0.12700000000001
"5824","2","18",106.313,253.549,1.194,"20180801","non-invader","20180801-2-18-non-invader",3.947,2.559
"5825","2","18",99.558,251.876,1.766,"20180801","non-invader","20180801-2-18-non-invader",6.755,1.673
"5826","2","18",96.789,248.105,1.187,"20180801","non-invader","20180801-2-18-non-invader",2.76900000000001,3.77100000000002
"5827","2","18",100.768,240.778,2.116,"20180801","non-invader","20180801-2-18-non-invader",3.979,7.327
"5828","2","18",103.512,238.359,0.928,"20180801","non-invader","20180801-2-18-non-invader",2.744,2.41899999999998
"5829","2","18",98.421,236.497,1.376,"20180801","non-invader","20180801-2-18-non-invader",5.09099999999999,1.86199999999999
"5830","2","18",96.011,237.273,0.642,"20180801","non-invader","20180801-2-18-non-invader",2.41000000000001,0.775999999999982
"5831","2","18",95.521,235.963,0.355,"20180801","non-invader","20180801-2-18-non-invader",0.489999999999995,1.31
"5832","2","18",96.897,227.582,2.156,"20180801","non-invader","20180801-2-18-non-invader",1.376,8.381
"5833","2","18",100.363,225.902,0.978,"20180801","non-invader","20180801-2-18-non-invader",3.46599999999999,1.68000000000001
"5834","2","18",100.843,225.803,0.124,"20180801","non-invader","20180801-2-18-non-invader",0.480000000000004,0.0989999999999895
"5835","2","18",96.523,223.302,1.267,"20180801","non-invader","20180801-2-18-non-invader",4.32000000000001,2.501
"5836","2","18",91.617,216.316,2.167,"20180801","non-invader","20180801-2-18-non-invader",4.90599999999999,6.98599999999999
"5837","2","18",88.184,215.008,0.932,"20180801","non-invader","20180801-2-18-non-invader",3.43300000000001,1.30799999999999
"5838","2","18",89.382,210.491,1.186,"20180801","non-invader","20180801-2-18-non-invader",1.19800000000001,4.517
"5839","2","18",89.386,208.397,0.531,"20180801","non-invader","20180801-2-18-non-invader",0.00399999999999068,2.09400000000002
"5840","2","18",87.182,204.746,1.082,"20180801","non-invader","20180801-2-18-non-invader",2.20399999999999,3.65099999999998
"5841","2","18",86.929,200.043,1.195,"20180801","non-invader","20180801-2-18-non-invader",0.253,4.703
"5842","2","18",87.078,197.282,0.702,"20180801","non-invader","20180801-2-18-non-invader",0.149000000000001,2.761
"5843","2","18",85.563,193.171,1.112,"20180801","non-invader","20180801-2-18-non-invader",1.515,4.11100000000002
"5844","2","18",85.578,190.851,0.589,"20180801","non-invader","20180801-2-18-non-invader",0.0150000000000006,2.31999999999999
"5845","2","18",85.338,190.063,0.209,"20180801","non-invader","20180801-2-18-non-invader",0.240000000000009,0.788000000000011
"5846","2","18",85.221,189.861,0.059,"20180801","non-invader","20180801-2-18-non-invader",0.11699999999999,0.201999999999998
"5847","2","18",85.104,190.312,0.118,"20180801","non-invader","20180801-2-18-non-invader",0.117000000000004,0.451000000000022
"5848","2","18",84.864,189.401,0.239,"20180801","non-invader","20180801-2-18-non-invader",0.239999999999995,0.911000000000001
"5849","2","18",84.731,189.31,0.041,"20180801","non-invader","20180801-2-18-non-invader",0.13300000000001,0.0910000000000082
"5850","2","18",84.958,189.657,0.105,"20180801","non-invader","20180801-2-18-non-invader",0.227000000000004,0.347000000000008
"5851","2","18",84.667,189.651,0.074,"20180801","non-invader","20180801-2-18-non-invader",0.290999999999997,0.00600000000000023
"5852","2","18",85.504,189.023,0.266,"20180801","non-invader","20180801-2-18-non-invader",0.837000000000003,0.628000000000014
"5853","2","18",85.25,188.984,0.065,"20180801","non-invader","20180801-2-18-non-invader",0.254000000000005,0.0389999999999873
"5854","2","18",85.511,189.063,0.069,"20180801","non-invader","20180801-2-18-non-invader",0.260999999999996,0.0789999999999793
"5855","2","18",85.163,189.819,0.211,"20180801","non-invader","20180801-2-18-non-invader",0.347999999999999,0.756
"5856","2","18",85.065,188.801,0.26,"20180801","non-invader","20180801-2-18-non-invader",0.097999999999999,1.018
"5857","2","18",85.417,189.155,0.127,"20180801","non-invader","20180801-2-18-non-invader",0.352000000000004,0.354000000000013
"5858","2","18",85.439,188.647,0.129,"20180801","non-invader","20180801-2-18-non-invader",0.0219999999999914,0.50800000000001
"5859","2","18",85.411,189.112,0.118,"20180801","non-invader","20180801-2-18-non-invader",0.0279999999999916,0.465000000000003
"5860","2","18",85.333,188.484,0.161,"20180801","non-invader","20180801-2-18-non-invader",0.078000000000003,0.627999999999986
"5861","2","18",85.148,188.86,0.106,"20180801","non-invader","20180801-2-18-non-invader",0.185000000000002,0.376000000000005
"5862","2","18",85.448,189.068,0.093,"20180801","non-invader","20180801-2-18-non-invader",0.299999999999997,0.207999999999998
"5863","2","18",85.205,189.022,0.063,"20180801","non-invader","20180801-2-18-non-invader",0.242999999999995,0.0460000000000207
"5864","2","18",85.133,189.055,0.02,"20180801","non-invader","20180801-2-18-non-invader",0.0720000000000027,0.0330000000000155
"5865","2","18",84.984,188.757,0.085,"20180801","non-invader","20180801-2-18-non-invader",0.149000000000001,0.298000000000002
"5866","2","18",84.988,189.354,0.152,"20180801","non-invader","20180801-2-18-non-invader",0.00400000000000489,0.597000000000008
"5867","2","18",84.935,189.611,0.067,"20180801","non-invader","20180801-2-18-non-invader",0.0529999999999973,0.256999999999977
"5868","2","18",84.959,188.489,0.285,"20180801","non-invader","20180801-2-18-non-invader",0.0240000000000009,1.12199999999999
"5869","2","18",84.93,188.701,0.054,"20180801","non-invader","20180801-2-18-non-invader",0.0289999999999964,0.211999999999989
"5870","2","18",85.018,189.385,0.175,"20180801","non-invader","20180801-2-18-non-invader",0.0879999999999939,0.683999999999997
"5871","2","18",85.246,187.973,0.363,"20180801","non-invader","20180801-2-18-non-invader",0.227999999999994,1.41199999999998
"5872","2","18",85.181,188.065,0.029,"20180801","non-invader","20180801-2-18-non-invader",0.0649999999999977,0.0919999999999845
"5873","2","18",85.085,188.324,0.07,"20180801","non-invader","20180801-2-18-non-invader",0.0960000000000036,0.259000000000015
"5874","2","18",85.426,188.195,0.092,"20180801","non-invader","20180801-2-18-non-invader",0.341000000000008,0.129000000000019
"5875","2","18",85.761,188.686,0.151,"20180801","non-invader","20180801-2-18-non-invader",0.334999999999994,0.491000000000014
"5876","2","18",85.246,188.525,0.137,"20180801","non-invader","20180801-2-18-non-invader",0.515000000000001,0.161000000000001
"5877","2","18",85.368,188.842,0.086,"20180801","non-invader","20180801-2-18-non-invader",0.122,0.317000000000007
"5878","2","18",85.852,188.709,0.127,"20180801","non-invader","20180801-2-18-non-invader",0.484000000000009,0.13300000000001
"5879","2","18",85.71,189.209,0.132,"20180801","non-invader","20180801-2-18-non-invader",0.14200000000001,0.5
"5880","2","18",85.048,188.774,0.201,"20180801","non-invader","20180801-2-18-non-invader",0.661999999999992,0.435000000000002
"5881","2","18",85.197,189.058,0.081,"20180801","non-invader","20180801-2-18-non-invader",0.149000000000001,0.283999999999992
"5882","2","18",85.374,188.655,0.112,"20180801","non-invader","20180801-2-18-non-invader",0.176999999999992,0.402999999999992
"5883","2","18",85.157,188.745,0.06,"20180801","non-invader","20180801-2-18-non-invader",0.216999999999999,0.0900000000000034
"5884","2","18",84.895,187.927,0.218,"20180801","non-invader","20180801-2-18-non-invader",0.262,0.818000000000012
"5885","2","18",84.753,188.203,0.079,"20180801","non-invader","20180801-2-18-non-invader",0.141999999999996,0.27600000000001
"5886","2","18",84.881,188.17,0.034,"20180801","non-invader","20180801-2-18-non-invader",0.128,0.0330000000000155
"5887","2","18",85.576,188.998,0.274,"20180801","non-invader","20180801-2-18-non-invader",0.694999999999993,0.828000000000003
"5888","2","18",85.199,188.636,0.133,"20180801","non-invader","20180801-2-18-non-invader",0.376999999999995,0.361999999999995
"5889","2","18",85.131,188.865,0.061,"20180801","non-invader","20180801-2-18-non-invader",0.0679999999999978,0.229000000000013
"5890","2","18",85.304,188.499,0.103,"20180801","non-invader","20180801-2-18-non-invader",0.173000000000002,0.366000000000014
"5891","2","18",84.917,188.39,0.102,"20180801","non-invader","20180801-2-18-non-invader",0.387,0.109000000000009
"5892","2","18",84.979,188.065,0.084,"20180801","non-invader","20180801-2-18-non-invader",0.0619999999999976,0.324999999999989
"5893","2","18",85.037,188.758,0.176,"20180801","non-invader","20180801-2-18-non-invader",0.0580000000000069,0.693000000000012
"5894","2","18",84.648,188.264,0.16,"20180801","non-invader","20180801-2-18-non-invader",0.38900000000001,0.494
"5895","2","18",85.204,188.747,0.187,"20180801","non-invader","20180801-2-18-non-invader",0.555999999999997,0.483000000000004
"5896","2","18",84.465,188.018,0.263,"20180801","non-invader","20180801-2-18-non-invader",0.73899999999999,0.729000000000013
"5897","2","18",84.75,188.3,0.102,"20180801","non-invader","20180801-2-18-non-invader",0.284999999999997,0.282000000000011
"5898","2","18",84.895,188.149,0.053,"20180801","non-invader","20180801-2-18-non-invader",0.144999999999996,0.15100000000001
"5899","2","18",84.781,188.484,0.09,"20180801","non-invader","20180801-2-18-non-invader",0.11399999999999,0.335000000000008
"5900","2","18",84.79,188.407,0.02,"20180801","non-invader","20180801-2-18-non-invader",0.00900000000000034,0.0769999999999982
"5901","2","18",84.995,188.307,0.058,"20180801","non-invader","20180801-2-18-non-invader",0.204999999999998,0.100000000000023
"5902","2","18",84.888,187.466,0.215,"20180801","non-invader","20180801-2-18-non-invader",0.106999999999999,0.84099999999998
"5903","2","18",84.711,188.114,0.171,"20180801","non-invader","20180801-2-18-non-invader",0.177000000000007,0.647999999999996
"5904","2","18",84.664,188.212,0.028,"20180801","non-invader","20180801-2-18-non-invader",0.046999999999997,0.0979999999999848
"5905","2","18",84.9,188.26,0.061,"20180801","non-invader","20180801-2-18-non-invader",0.236000000000004,0.0480000000000018
"5906","2","18",84.775,188.294,0.033,"20180801","non-invader","20180801-2-18-non-invader",0.125,0.0340000000000202
"5907","2","18",85.022,188.464,0.076,"20180801","non-invader","20180801-2-18-non-invader",0.247,0.169999999999987
"5908","2","18",84.623,188.143,0.13,"20180801","non-invader","20180801-2-18-non-invader",0.399000000000001,0.320999999999998
"5909","2","18",84.72,188.17,0.026,"20180801","non-invader","20180801-2-18-non-invader",0.0969999999999942,0.0269999999999868
"5910","2","18",84.955,188.25,0.063,"20180801","non-invader","20180801-2-18-non-invader",0.234999999999999,0.0800000000000125
"5911","2","18",84.538,188.183,0.107,"20180801","non-invader","20180801-2-18-non-invader",0.417000000000002,0.0670000000000073
"5912","2","18",84.312,188.102,0.061,"20180801","non-invader","20180801-2-18-non-invader",0.225999999999999,0.0809999999999889
"5913","2","18",84.831,188.099,0.132,"20180801","non-invader","20180801-2-18-non-invader",0.519000000000005,0.00300000000001432
"5914","2","18",84.806,188.192,0.025,"20180801","non-invader","20180801-2-18-non-invader",0.0250000000000057,0.0930000000000177
"5915","2","18",84.815,187.685,0.129,"20180801","non-invader","20180801-2-18-non-invader",0.00900000000000034,0.507000000000005
"5916","2","18",84.706,188.387,0.18,"20180801","non-invader","20180801-2-18-non-invader",0.108999999999995,0.701999999999998
"5917","2","18",84.79,187.821,0.145,"20180801","non-invader","20180801-2-18-non-invader",0.0840000000000032,0.566000000000003
"5918","2","18",84.892,187.839,0.026,"20180801","non-invader","20180801-2-18-non-invader",0.10199999999999,0.0180000000000007
"5919","2","18",84.997,188.053,0.061,"20180801","non-invader","20180801-2-18-non-invader",0.105000000000004,0.213999999999999
"5920","2","18",84.703,188.128,0.077,"20180801","non-invader","20180801-2-18-non-invader",0.293999999999997,0.0749999999999886
"5921","2","18",84.67,187.923,0.053,"20180801","non-invader","20180801-2-18-non-invader",0.0330000000000013,0.204999999999984
"5922","2","18",84.671,187.795,0.033,"20180801","non-invader","20180801-2-18-non-invader",0.00100000000000477,0.128000000000014
"5923","2","18",84.908,187.999,0.079,"20180801","non-invader","20180801-2-18-non-invader",0.236999999999995,0.204000000000008
"5924","2","18",84.867,188.306,0.079,"20180801","non-invader","20180801-2-18-non-invader",0.0409999999999968,0.307000000000016
"5925","2","18",85.271,189.041,0.213,"20180801","non-invader","20180801-2-18-non-invader",0.403999999999996,0.734999999999985
"5926","2","18",84.978,188.823,0.093,"20180801","non-invader","20180801-2-18-non-invader",0.293000000000006,0.217999999999989
"5927","2","18",84.854,189.066,0.069,"20180801","non-invader","20180801-2-18-non-invader",0.123999999999995,0.242999999999995
"5928","2","18",84.897,188.334,0.186,"20180801","non-invader","20180801-2-18-non-invader",0.0430000000000064,0.731999999999999
"5929","2","18",84.785,188.682,0.093,"20180801","non-invader","20180801-2-18-non-invader",0.112000000000009,0.347999999999985
"5930","2","18",84.598,187.465,0.312,"20180801","non-invader","20180801-2-18-non-invader",0.186999999999998,1.21699999999998
"5931","2","18",85.137,188.221,0.236,"20180801","non-invader","20180801-2-18-non-invader",0.539000000000001,0.756
"5932","2","18",84.744,187.556,0.196,"20180801","non-invader","20180801-2-18-non-invader",0.393000000000001,0.664999999999992
"5933","2","18",84.72,187.802,0.063,"20180801","non-invader","20180801-2-18-non-invader",0.0240000000000009,0.245999999999981
"5934","2","18",84.608,187.717,0.036,"20180801","non-invader","20180801-2-18-non-invader",0.111999999999995,0.0849999999999795
