"","ClusterID","TID","X","Y","V","Movie","Type","ID","StepX","StepY"
"1328","1","4",152.301,88.287,0.09,"20180216","invader","20180216-1-4-invader",0.25200000000001,0.253
"1329","1","4",152.458,87.473,0.208,"20180216","invader","20180216-1-4-invader",0.157000000000011,0.814000000000007
"1330","1","4",152.501,87.394,0.023,"20180216","invader","20180216-1-4-invader",0.0430000000000064,0.0789999999999935
"1331","1","4",152.63,86.417,0.247,"20180216","invader","20180216-1-4-invader",0.128999999999991,0.977000000000004
"1332","1","4",153.809,83.33,0.828,"20180216","invader","20180216-1-4-invader",1.179,3.087
"1333","1","4",153.451,85.092,0.451,"20180216","invader","20180216-1-4-invader",0.358000000000004,1.762
"1334","1","4",153.391,84.429,0.167,"20180216","invader","20180216-1-4-invader",0.0600000000000023,0.662999999999997
"1335","1","4",153.236,82.884,0.389,"20180216","invader","20180216-1-4-invader",0.155000000000001,1.545
"1336","1","4",154.473,80.655,0.639,"20180216","invader","20180216-1-4-invader",1.23700000000002,2.229
"1337","1","4",153.905,83.556,0.741,"20180216","invader","20180216-1-4-invader",0.568000000000012,2.901
"1338","1","4",154.321,82.764,0.224,"20180216","invader","20180216-1-4-invader",0.415999999999997,0.792000000000002
"1339","1","4",154.358,82.958,0.049,"20180216","invader","20180216-1-4-invader",0.0370000000000061,0.194000000000003
"1340","1","4",154.497,82.779,0.057,"20180216","invader","20180216-1-4-invader",0.13900000000001,0.179000000000002
"1341","1","4",154.363,82.856,0.039,"20180216","invader","20180216-1-4-invader",0.134000000000015,0.0769999999999982
"1342","1","4",154.243,82.89,0.031,"20180216","invader","20180216-1-4-invader",0.120000000000005,0.034000000000006
"1343","1","4",154.856,81.522,0.376,"20180216","invader","20180216-1-4-invader",0.613,1.36799999999999
"1344","1","4",155.098,81.387,0.07,"20180216","invader","20180216-1-4-invader",0.242000000000019,0.135000000000005
"1345","1","4",155.452,81.142,0.108,"20180216","invader","20180216-1-4-invader",0.353999999999985,0.245000000000005
"1346","1","4",155.733,80.84,0.103,"20180216","invader","20180216-1-4-invader",0.281000000000006,0.301999999999992
"1348","1","5",172.23,72.982,1.672,"20180216","invader","20180216-1-5-invader",5.14099999999999,4.253
"1349","1","5",171.751,68.442,1.144,"20180216","invader","20180216-1-5-invader",0.478999999999985,4.54000000000001
"1350","1","5",171.009,77.727,2.334,"20180216","invader","20180216-1-5-invader",0.742000000000019,9.28500000000001
"1351","1","5",165.025,71.535,2.158,"20180216","invader","20180216-1-5-invader",5.98399999999998,6.19200000000001
"1352","1","5",171.733,76.552,2.099,"20180216","invader","20180216-1-5-invader",6.708,5.01700000000001
"1353","1","5",163.559,75.17,2.078,"20180216","invader","20180216-1-5-invader",8.17400000000001,1.38200000000001
"1354","1","5",167.721,73.431,1.13,"20180216","invader","20180216-1-5-invader",4.16200000000001,1.739
"1355","1","5",164.39,78.349,1.489,"20180216","invader","20180216-1-5-invader",3.33100000000002,4.91800000000001
"1356","1","5",162.641,72.875,1.44,"20180216","invader","20180216-1-5-invader",1.749,5.474
"1357","1","5",169.718,77.405,2.106,"20180216","invader","20180216-1-5-invader",7.077,4.53
"1358","1","5",163.305,77.879,1.612,"20180216","invader","20180216-1-5-invader",6.41299999999998,0.474000000000004
"1359","1","5",160.311,75.96,0.891,"20180216","invader","20180216-1-5-invader",2.994,1.91900000000001
"1360","1","5",160.91,74.529,0.389,"20180216","invader","20180216-1-5-invader",0.59899999999999,1.431
"1361","1","5",166.896,78.208,1.761,"20180216","invader","20180216-1-5-invader",5.98599999999999,3.679
"1362","1","5",163.803,77.757,0.783,"20180216","invader","20180216-1-5-invader",3.09299999999999,0.450999999999993
"1363","1","5",163.98,77.207,0.145,"20180216","invader","20180216-1-5-invader",0.176999999999992,0.550000000000011
"1364","1","5",163.476,77.184,0.126,"20180216","invader","20180216-1-5-invader",0.503999999999991,0.0229999999999961
"1365","1","5",163.77,76.825,0.116,"20180216","invader","20180216-1-5-invader",0.294000000000011,0.358999999999995
"1366","1","5",161.464,75.434,0.675,"20180216","invader","20180216-1-5-invader",2.30600000000001,1.39100000000001
"1367","1","5",159.963,71.811,0.983,"20180216","invader","20180216-1-5-invader",1.501,3.62299999999999
"1368","1","5",159.646,68.878,0.739,"20180216","invader","20180216-1-5-invader",0.317000000000007,2.93300000000001
"1369","1","5",159.926,68.746,0.078,"20180216","invader","20180216-1-5-invader",0.280000000000001,0.132000000000005
"1370","1","5",160.28,70.117,0.355,"20180216","invader","20180216-1-5-invader",0.354000000000013,1.37100000000001
"1371","1","5",162.115,71.809,0.625,"20180216","invader","20180216-1-5-invader",1.83500000000001,1.69199999999999
"1372","1","5",165.577,69.694,1.017,"20180216","invader","20180216-1-5-invader",3.46199999999999,2.11499999999999
"1373","1","5",162.078,63.857,1.706,"20180216","invader","20180216-1-5-invader",3.499,5.837
"1374","1","5",161.568,70.31,1.622,"20180216","invader","20180216-1-5-invader",0.509999999999991,6.453
"1375","1","5",164.752,70.432,0.799,"20180216","invader","20180216-1-5-invader",3.184,0.122
"1376","1","5",163.221,64.28,1.589,"20180216","invader","20180216-1-5-invader",1.53100000000001,6.152
"1377","1","5",159.408,67.576,1.263,"20180216","invader","20180216-1-5-invader",3.81300000000002,3.29599999999999
"1378","1","5",163.65,70.766,1.33,"20180216","invader","20180216-1-5-invader",4.24200000000002,3.19000000000001
"1379","1","5",161.713,64.152,1.727,"20180216","invader","20180216-1-5-invader",1.93700000000001,6.614
"1380","1","5",162.254,70.34,1.557,"20180216","invader","20180216-1-5-invader",0.540999999999997,6.188
"1381","1","5",162.353,64.193,1.541,"20180216","invader","20180216-1-5-invader",0.099000000000018,6.14700000000001
"1382","1","5",161.633,70.179,1.511,"20180216","invader","20180216-1-5-invader",0.719999999999999,5.986
"1383","1","5",163.022,64.329,1.507,"20180216","invader","20180216-1-5-invader",1.38899999999998,5.85000000000001
"1384","1","5",160.508,70.038,1.563,"20180216","invader","20180216-1-5-invader",2.51399999999998,5.709
"1385","1","5",169.405,69.937,2.23,"20180216","invader","20180216-1-5-invader",8.89699999999999,0.100999999999999
"1386","1","5",162.935,63.532,2.282,"20180216","invader","20180216-1-5-invader",6.47,6.405
"1387","1","5",161.737,69.75,1.587,"20180216","invader","20180216-1-5-invader",1.19800000000001,6.218
"1388","1","5",169.68,68.79,2.005,"20180216","invader","20180216-1-5-invader",7.94300000000001,0.959999999999994
"1389","1","5",163.332,65.979,1.74,"20180216","invader","20180216-1-5-invader",6.34800000000001,2.81100000000001
"1390","1","5",161.723,71.399,1.417,"20180216","invader","20180216-1-5-invader",1.60899999999998,5.42
"1391","1","5",170.255,71.4,2.138,"20180216","invader","20180216-1-5-invader",8.53199999999998,0.00100000000000477
"1392","1","5",166.335,66.637,1.546,"20180216","invader","20180216-1-5-invader",3.91999999999999,4.76300000000001
"1393","1","5",161.656,71.334,1.662,"20180216","invader","20180216-1-5-invader",4.679,4.697
"1394","1","5",168.38,73.259,1.753,"20180216","invader","20180216-1-5-invader",6.72399999999999,1.925
"1395","1","5",169.624,68.18,1.31,"20180216","invader","20180216-1-5-invader",1.244,5.07899999999999
"1396","1","5",163.376,66.07,1.653,"20180216","invader","20180216-1-5-invader",6.24799999999999,2.11000000000001
"1397","1","5",161.67,70.917,1.288,"20180216","invader","20180216-1-5-invader",1.70600000000002,4.84700000000001
"1398","1","5",161.788,71.378,0.119,"20180216","invader","20180216-1-5-invader",0.118000000000023,0.460999999999999
"1399","1","5",164.396,73.445,0.834,"20180216","invader","20180216-1-5-invader",2.60799999999998,2.06699999999999
"1400","1","5",170.418,69.225,1.843,"20180216","invader","20180216-1-5-invader",6.02200000000002,4.22
"1401","1","5",163.639,65.509,1.937,"20180216","invader","20180216-1-5-invader",6.779,3.71599999999999
"1402","1","5",160.432,69.818,1.346,"20180216","invader","20180216-1-5-invader",3.20700000000002,4.309
"1403","1","5",160.891,72.823,0.762,"20180216","invader","20180216-1-5-invader",0.459000000000003,3.005
"1404","1","5",161.402,75.575,0.701,"20180216","invader","20180216-1-5-invader",0.510999999999996,2.75200000000001
"1405","1","5",162.023,75.342,0.166,"20180216","invader","20180216-1-5-invader",0.621000000000009,0.233000000000004
"1406","1","5",162.012,75.087,0.064,"20180216","invader","20180216-1-5-invader",0.0109999999999957,0.254999999999995
"1407","1","5",162.037,74.8,0.072,"20180216","invader","20180216-1-5-invader",0.0250000000000057,0.287000000000006
"1408","1","5",161.776,73.84,0.249,"20180216","invader","20180216-1-5-invader",0.260999999999996,0.959999999999994
"1409","1","5",161.879,73.807,0.027,"20180216","invader","20180216-1-5-invader",0.10299999999998,0.0330000000000013
"1410","1","5",161.797,73.897,0.031,"20180216","invader","20180216-1-5-invader",0.0819999999999936,0.0900000000000034
"1411","1","5",161.611,73.843,0.049,"20180216","invader","20180216-1-5-invader",0.186000000000007,0.054000000000002
"1412","1","5",159.926,75.306,0.559,"20180216","invader","20180216-1-5-invader",1.685,1.46299999999999
"1413","1","5",162.226,75.759,0.587,"20180216","invader","20180216-1-5-invader",2.30000000000001,0.453000000000003
"1414","1","5",162.235,75.091,0.168,"20180216","invader","20180216-1-5-invader",0.00900000000001455,0.668000000000006
"1415","1","5",161.746,73.752,0.357,"20180216","invader","20180216-1-5-invader",0.489000000000004,1.339
"1416","1","5",161.903,73.429,0.09,"20180216","invader","20180216-1-5-invader",0.156999999999982,0.322999999999993
"1417","1","5",162.082,73.184,0.076,"20180216","invader","20180216-1-5-invader",0.179000000000002,0.245000000000005
"1418","1","5",162.176,73.087,0.034,"20180216","invader","20180216-1-5-invader",0.0939999999999941,0.0969999999999942
"1420","1","5",162.142,73.065,0.014,"20180216","invader","20180216-1-5-invader",0.0560000000000116,0.00100000000000477
"1421","1","5",162.222,72.926,0.04,"20180216","invader","20180216-1-5-invader",0.0800000000000125,0.138999999999996
"1422","1","5",162.372,72.867,0.041,"20180216","invader","20180216-1-5-invader",0.150000000000006,0.0589999999999975
"1423","1","5",162.328,72.888,0.012,"20180216","invader","20180216-1-5-invader",0.0440000000000111,0.0210000000000008
"1424","1","5",162.383,72.82,0.022,"20180216","invader","20180216-1-5-invader",0.0550000000000068,0.0680000000000121
"1425","1","5",162.516,72.768,0.036,"20180216","invader","20180216-1-5-invader",0.132999999999981,0.0519999999999925
"1426","1","5",162.509,72.693,0.019,"20180216","invader","20180216-1-5-invader",0.007000000000005,0.0750000000000028
"1427","1","5",162.539,72.572,0.031,"20180216","invader","20180216-1-5-invader",0.0300000000000011,0.120999999999995
"1428","1","5",162.621,72.451,0.037,"20180216","invader","20180216-1-5-invader",0.0820000000000221,0.121000000000009
"1429","1","5",162.619,72.34,0.028,"20180216","invader","20180216-1-5-invader",0.00200000000000955,0.11099999999999
"1430","1","5",162.076,71.602,0.23,"20180216","invader","20180216-1-5-invader",0.543000000000006,0.738
"1431","1","5",162.75,72.117,0.213,"20180216","invader","20180216-1-5-invader",0.674000000000007,0.515000000000001
"1432","1","5",162.902,72.007,0.047,"20180216","invader","20180216-1-5-invader",0.151999999999987,0.109999999999999
"1433","1","5",162.931,71.827,0.046,"20180216","invader","20180216-1-5-invader",0.0290000000000248,0.180000000000007
"1434","1","5",162.979,71.76,0.021,"20180216","invader","20180216-1-5-invader",0.0480000000000018,0.0669999999999931
"1435","1","5",163.024,71.73,0.013,"20180216","invader","20180216-1-5-invader",0.0449999999999875,0.0300000000000011
"1436","1","5",162.931,71.556,0.049,"20180216","invader","20180216-1-5-invader",0.0929999999999893,0.174000000000007
"1437","1","5",162.897,71.46,0.026,"20180216","invader","20180216-1-5-invader",0.0340000000000202,0.0960000000000036
"1438","1","5",162.854,71.461,0.011,"20180216","invader","20180216-1-5-invader",0.0429999999999779,0.00100000000000477
"1439","1","5",162.811,71.371,0.025,"20180216","invader","20180216-1-5-invader",0.0430000000000064,0.0900000000000034
"1441","1","5",162.826,71.471,0.018,"20180216","invader","20180216-1-5-invader",0.0130000000000052,0.0700000000000074
"1442","1","5",162.874,71.389,0.024,"20180216","invader","20180216-1-5-invader",0.0480000000000018,0.0820000000000078
"1443","1","5",162.89,71.433,0.012,"20180216","invader","20180216-1-5-invader",0.0159999999999911,0.0440000000000111
"1444","1","5",162.86,71.388,0.014,"20180216","invader","20180216-1-5-invader",0.0299999999999727,0.0450000000000017
"1445","1","5",162.723,71.316,0.039,"20180216","invader","20180216-1-5-invader",0.137,0.0720000000000027
"1446","1","5",162.844,71.391,0.036,"20180216","invader","20180216-1-5-invader",0.120999999999981,0.0750000000000028
"1448","1","5",162.77,71.406,0.017,"20180216","invader","20180216-1-5-invader",0.0649999999999977,0.0230000000000103
"1449","1","5",162.824,71.391,0.014,"20180216","invader","20180216-1-5-invader",0.054000000000002,0.0150000000000006
"1450","1","5",162.784,71.481,0.025,"20180216","invader","20180216-1-5-invader",0.0400000000000205,0.0899999999999892
"1452","1","5",162.758,71.497,0.011,"20180216","invader","20180216-1-5-invader",0.0459999999999923,0.00400000000000489
"1453","1","5",162.243,72.843,0.361,"20180216","invader","20180216-1-5-invader",0.515000000000015,1.346
"1454","1","5",162.818,71.554,0.354,"20180216","invader","20180216-1-5-invader",0.575000000000017,1.289
"1455","1","5",162.718,71.466,0.033,"20180216","invader","20180216-1-5-invader",0.100000000000023,0.0880000000000081
"1456","1","5",162.617,71.305,0.048,"20180216","invader","20180216-1-5-invader",0.100999999999999,0.160999999999987
"1457","1","5",162.257,70.96,0.125,"20180216","invader","20180216-1-5-invader",0.359999999999985,0.345000000000013
"1458","1","5",161.845,69.827,0.302,"20180216","invader","20180216-1-5-invader",0.412000000000006,1.133
"1459","1","5",161.506,68.931,0.24,"20180216","invader","20180216-1-5-invader",0.338999999999999,0.896000000000001
"1460","1","5",160.506,68.483,0.275,"20180216","invader","20180216-1-5-invader",1,0.447999999999993
"1461","1","5",160.628,67.936,0.14,"20180216","invader","20180216-1-5-invader",0.121999999999986,0.546999999999997
"1462","1","5",161.154,67.135,0.24,"20180216","invader","20180216-1-5-invader",0.52600000000001,0.801000000000002
"1463","1","5",160.996,67.169,0.041,"20180216","invader","20180216-1-5-invader",0.157999999999987,0.0339999999999918
"1464","1","5",161.266,66.446,0.194,"20180216","invader","20180216-1-5-invader",0.269999999999982,0.722999999999999
"1465","1","5",161.513,66.53,0.065,"20180216","invader","20180216-1-5-invader",0.247000000000014,0.0840000000000032
"1466","1","5",161.271,66.751,0.082,"20180216","invader","20180216-1-5-invader",0.242000000000019,0.221000000000004
"1467","1","5",161.612,66.298,0.142,"20180216","invader","20180216-1-5-invader",0.341000000000008,0.453000000000003
"1468","1","5",161.532,66.264,0.022,"20180216","invader","20180216-1-5-invader",0.0799999999999841,0.034000000000006
"1469","1","5",161.446,66.28,0.022,"20180216","invader","20180216-1-5-invader",0.0860000000000127,0.0160000000000053
"1470","1","5",161.375,66.709,0.109,"20180216","invader","20180216-1-5-invader",0.070999999999998,0.429000000000002
"1471","1","5",161.195,66.36,0.098,"20180216","invader","20180216-1-5-invader",0.180000000000007,0.349000000000004
"1472","1","5",161.545,66.117,0.107,"20180216","invader","20180216-1-5-invader",0.349999999999994,0.242999999999995
"1474","1","5",161.484,66.143,0.02,"20180216","invader","20180216-1-5-invader",0.0629999999999882,0.0499999999999972
"1475","1","5",161.766,66.384,0.093,"20180216","invader","20180216-1-5-invader",0.281999999999982,0.241
"1476","1","5",161.443,66.186,0.095,"20180216","invader","20180216-1-5-invader",0.322999999999979,0.197999999999993
"1477","1","5",161.739,66.004,0.087,"20180216","invader","20180216-1-5-invader",0.295999999999992,0.182000000000002
"1478","1","5",161.486,66.188,0.078,"20180216","invader","20180216-1-5-invader",0.253000000000014,0.183999999999997
"1479","1","5",161.534,66.144,0.017,"20180216","invader","20180216-1-5-invader",0.0480000000000018,0.0439999999999969
"1480","1","5",161.647,66.175,0.029,"20180216","invader","20180216-1-5-invader",0.113,0.0309999999999917
"1482","1","5",161.698,65.916,0.065,"20180216","invader","20180216-1-5-invader",0.0440000000000111,0.256
"1483","1","5",161.635,66.239,0.082,"20180216","invader","20180216-1-5-invader",0.0630000000000166,0.323000000000008
"1484","1","5",161.439,66.448,0.072,"20180216","invader","20180216-1-5-invader",0.195999999999998,0.208999999999989
"1485","1","5",161.795,65.95,0.153,"20180216","invader","20180216-1-5-invader",0.355999999999995,0.49799999999999
"1486","1","5",161.761,66.474,0.132,"20180216","invader","20180216-1-5-invader",0.0339999999999918,0.524000000000001
"1487","1","5",161.498,66.771,0.099,"20180216","invader","20180216-1-5-invader",0.263000000000005,0.296999999999997
"1488","1","5",161.392,66.665,0.038,"20180216","invader","20180216-1-5-invader",0.105999999999995,0.105999999999995
"1489","1","5",161.264,66.47,0.058,"20180216","invader","20180216-1-5-invader",0.127999999999986,0.195000000000007
"1490","1","5",161.101,66.834,0.1,"20180216","invader","20180216-1-5-invader",0.163000000000011,0.364000000000004
"1491","1","5",160.876,66.836,0.057,"20180216","invader","20180216-1-5-invader",0.224999999999994,0.00199999999999534
"1492","1","5",161.327,66.605,0.127,"20180216","invader","20180216-1-5-invader",0.450999999999993,0.230999999999995
"1493","1","5",161.544,66.668,0.057,"20180216","invader","20180216-1-5-invader",0.217000000000013,0.0630000000000024
"1494","1","5",161.761,66.321,0.103,"20180216","invader","20180216-1-5-invader",0.216999999999985,0.347000000000008
"1495","1","5",161.719,66.684,0.092,"20180216","invader","20180216-1-5-invader",0.0420000000000016,0.363
"1496","1","5",162.077,66.673,0.09,"20180216","invader","20180216-1-5-invader",0.358000000000004,0.0109999999999957
"1497","1","5",162.098,66.601,0.019,"20180216","invader","20180216-1-5-invader",0.021000000000015,0.0720000000000027
"1498","1","5",162.35,66.774,0.077,"20180216","invader","20180216-1-5-invader",0.251999999999981,0.173000000000002
"1499","1","5",162.563,67.686,0.235,"20180216","invader","20180216-1-5-invader",0.212999999999994,0.912000000000006
"1500","1","5",162.457,68.903,0.306,"20180216","invader","20180216-1-5-invader",0.105999999999995,1.217
"1501","1","5",162.247,69.632,0.19,"20180216","invader","20180216-1-5-invader",0.20999999999998,0.728999999999999
"1502","1","5",162.177,69.802,0.046,"20180216","invader","20180216-1-5-invader",0.0700000000000216,0.170000000000002
"1503","1","5",162.221,69.975,0.045,"20180216","invader","20180216-1-5-invader",0.0440000000000111,0.172999999999988
"1504","1","5",162.092,70.075,0.041,"20180216","invader","20180216-1-5-invader",0.128999999999991,0.100000000000009
"1505","1","5",161.326,70.169,0.193,"20180216","invader","20180216-1-5-invader",0.76600000000002,0.0939999999999941
"1506","1","5",161.323,69.885,0.071,"20180216","invader","20180216-1-5-invader",0.0029999999999859,0.283999999999992
"1507","1","5",161.771,69.459,0.155,"20180216","invader","20180216-1-5-invader",0.447999999999979,0.426000000000002
"1508","1","5",161.7,69.476,0.019,"20180216","invader","20180216-1-5-invader",0.070999999999998,0.0169999999999959
"1509","1","5",161.704,69.593,0.029,"20180216","invader","20180216-1-5-invader",0.0040000000000191,0.117000000000004
"1510","1","5",161.718,69.471,0.031,"20180216","invader","20180216-1-5-invader",0.0139999999999816,0.122
"1511","1","5",161.996,69.276,0.085,"20180216","invader","20180216-1-5-invader",0.27800000000002,0.195000000000007
"1512","1","5",162.143,69.663,0.104,"20180216","invader","20180216-1-5-invader",0.146999999999991,0.387
"1513","1","5",161.747,70.537,0.24,"20180216","invader","20180216-1-5-invader",0.395999999999987,0.874000000000009
"1514","1","5",161.638,70.606,0.032,"20180216","invader","20180216-1-5-invader",0.109000000000009,0.0689999999999884
"1515","1","5",161.565,70.76,0.042,"20180216","invader","20180216-1-5-invader",0.0730000000000075,0.154000000000011
"1516","1","5",161.112,71.21,0.16,"20180216","invader","20180216-1-5-invader",0.453000000000003,0.449999999999989
"1517","1","5",159.081,72.963,0.672,"20180216","invader","20180216-1-5-invader",2.03100000000001,1.753
"1518","1","5",158.401,73.704,0.252,"20180216","invader","20180216-1-5-invader",0.679999999999978,0.741
"1519","1","5",157.964,74.192,0.164,"20180216","invader","20180216-1-5-invader",0.437000000000012,0.488
"1520","1","5",157.613,74.523,0.121,"20180216","invader","20180216-1-5-invader",0.350999999999999,0.331000000000003
"1521","1","5",157.566,74.591,0.021,"20180216","invader","20180216-1-5-invader",0.046999999999997,0.0679999999999978
"1522","1","5",157.671,74.396,0.055,"20180216","invader","20180216-1-5-invader",0.10499999999999,0.194999999999993
"1523","1","5",157.538,74.605,0.062,"20180216","invader","20180216-1-5-invader",0.132999999999981,0.209000000000003
"1524","1","5",157.641,74.505,0.036,"20180216","invader","20180216-1-5-invader",0.10299999999998,0.100000000000009
"1525","1","5",157.566,74.678,0.047,"20180216","invader","20180216-1-5-invader",0.0749999999999886,0.173000000000002
"1526","1","5",157.503,74.937,0.067,"20180216","invader","20180216-1-5-invader",0.0630000000000166,0.259
"1527","1","5",157.67,75.451,0.135,"20180216","invader","20180216-1-5-invader",0.167000000000002,0.513999999999996
"1528","1","5",158.026,76.392,0.252,"20180216","invader","20180216-1-5-invader",0.356000000000023,0.941000000000003
"1529","1","5",158.99,77.46,0.361,"20180216","invader","20180216-1-5-invader",0.963999999999999,1.068
"1530","1","5",160.008,78.123,0.304,"20180216","invader","20180216-1-5-invader",1.018,0.663000000000011
"1531","1","5",160.348,78.206,0.088,"20180216","invader","20180216-1-5-invader",0.340000000000003,0.0829999999999984
"1532","1","5",160.752,78.368,0.109,"20180216","invader","20180216-1-5-invader",0.403999999999996,0.161999999999992
"1533","1","5",160.941,78.365,0.047,"20180216","invader","20180216-1-5-invader",0.188999999999993,0.00300000000000011
"1535","1","5",160.78,78.245,0.054,"20180216","invader","20180216-1-5-invader",0.187000000000012,0.109999999999999
"1536","1","5",160.903,78.234,0.031,"20180216","invader","20180216-1-5-invader",0.12299999999999,0.0110000000000099
"1537","1","5",160.728,78.159,0.048,"20180216","invader","20180216-1-5-invader",0.174999999999983,0.0749999999999886
"1538","1","5",160.648,78.101,0.025,"20180216","invader","20180216-1-5-invader",0.0800000000000125,0.0580000000000069
"1539","1","5",160.845,78.133,0.05,"20180216","invader","20180216-1-5-invader",0.197000000000003,0.0319999999999965
"1541","1","5",160.739,78.088,0.029,"20180216","invader","20180216-1-5-invader",0.115999999999985,0.0120000000000005
"1542","1","5",160.661,78.023,0.026,"20180216","invader","20180216-1-5-invader",0.078000000000003,0.0649999999999977
"1543","1","5",160.759,78.071,0.027,"20180216","invader","20180216-1-5-invader",0.0979999999999848,0.0480000000000018
"1544","1","5",160.768,78.023,0.012,"20180216","invader","20180216-1-5-invader",0.00900000000001455,0.0480000000000018
"1545","1","5",160.762,77.962,0.015,"20180216","invader","20180216-1-5-invader",0.00600000000000023,0.0609999999999928
"1549","1","6",113.17,186.049,0.342,"20180216","invader","20180216-1-6-invader",1.33500000000001,0.281000000000006
"1550","1","6",113.714,186.173,0.14,"20180216","invader","20180216-1-6-invader",0.543999999999997,0.123999999999995
"1551","1","6",114.014,186.303,0.082,"20180216","invader","20180216-1-6-invader",0.299999999999997,0.129999999999995
"1552","1","6",114.095,186.108,0.053,"20180216","invader","20180216-1-6-invader",0.0810000000000031,0.194999999999993
"1553","1","6",113.9,186.184,0.053,"20180216","invader","20180216-1-6-invader",0.194999999999993,0.0759999999999934
"1554","1","6",113.573,186.247,0.083,"20180216","invader","20180216-1-6-invader",0.327000000000012,0.0630000000000166
"1555","1","6",113.44,186.173,0.038,"20180216","invader","20180216-1-6-invader",0.132999999999996,0.0740000000000123
"1556","1","6",114.424,186.084,0.248,"20180216","invader","20180216-1-6-invader",0.984000000000009,0.0889999999999986
"1557","1","6",114.491,185.965,0.034,"20180216","invader","20180216-1-6-invader",0.0669999999999931,0.119
"1558","1","6",114.598,185.944,0.027,"20180216","invader","20180216-1-6-invader",0.106999999999999,0.021000000000015
"1559","1","6",114.779,185.851,0.051,"20180216","invader","20180216-1-6-invader",0.180999999999997,0.0929999999999893
"1560","1","6",114.885,185.59,0.071,"20180216","invader","20180216-1-6-invader",0.106000000000009,0.260999999999996
"1561","1","6",114.711,185.955,0.101,"20180216","invader","20180216-1-6-invader",0.174000000000007,0.365000000000009
"1562","1","6",115.69,185.064,0.332,"20180216","invader","20180216-1-6-invader",0.978999999999999,0.89100000000002
"1563","1","6",115.301,184.819,0.115,"20180216","invader","20180216-1-6-invader",0.388999999999996,0.245000000000005
"1564","1","6",115.138,185.247,0.115,"20180216","invader","20180216-1-6-invader",0.162999999999997,0.428000000000026
"1565","1","6",115.35,185.118,0.062,"20180216","invader","20180216-1-6-invader",0.211999999999989,0.129000000000019
"1566","1","6",115.283,185.137,0.018,"20180216","invader","20180216-1-6-invader",0.0669999999999931,0.0190000000000055
"1567","1","6",115.443,184.873,0.077,"20180216","invader","20180216-1-6-invader",0.159999999999997,0.26400000000001
"1568","1","6",115.539,185.127,0.068,"20180216","invader","20180216-1-6-invader",0.0960000000000036,0.254000000000019
"1569","1","6",115.505,184.991,0.035,"20180216","invader","20180216-1-6-invader",0.034000000000006,0.135999999999996
"1570","1","6",115.343,185.472,0.127,"20180216","invader","20180216-1-6-invader",0.161999999999992,0.480999999999995
"1571","1","6",115.216,185.012,0.12,"20180216","invader","20180216-1-6-invader",0.12700000000001,0.460000000000008
"1572","1","6",116.192,184.004,0.352,"20180216","invader","20180216-1-6-invader",0.975999999999999,1.00800000000001
"1573","1","6",116.257,183.78,0.059,"20180216","invader","20180216-1-6-invader",0.0650000000000119,0.22399999999999
"1574","1","6",116.568,183.312,0.141,"20180216","invader","20180216-1-6-invader",0.310999999999993,0.467999999999989
"1575","1","6",116.513,183.202,0.031,"20180216","invader","20180216-1-6-invader",0.0549999999999926,0.110000000000014
"1576","1","6",116.557,183.497,0.075,"20180216","invader","20180216-1-6-invader",0.0439999999999969,0.295000000000016
"1577","1","6",116.947,182.828,0.194,"20180216","invader","20180216-1-6-invader",0.390000000000001,0.669000000000011
"1578","1","6",116.311,183.941,0.321,"20180216","invader","20180216-1-6-invader",0.635999999999996,1.113
"1579","1","6",116.183,183.782,0.051,"20180216","invader","20180216-1-6-invader",0.128,0.158999999999992
"1580","1","6",116.274,183.685,0.033,"20180216","invader","20180216-1-6-invader",0.090999999999994,0.0970000000000084
"1581","1","6",116.481,181.712,0.497,"20180216","invader","20180216-1-6-invader",0.206999999999994,1.97300000000001
"1582","1","6",117.152,181.841,0.171,"20180216","invader","20180216-1-6-invader",0.671000000000006,0.129000000000019
"1583","1","6",116.999,181.836,0.038,"20180216","invader","20180216-1-6-invader",0.153000000000006,0.00499999999999545
"1584","1","6",116.967,182.307,0.118,"20180216","invader","20180216-1-6-invader",0.0319999999999965,0.470999999999975
"1585","1","6",117.343,181.565,0.208,"20180216","invader","20180216-1-6-invader",0.376000000000005,0.74199999999999
"1586","1","6",116.539,182.84,0.378,"20180216","invader","20180216-1-6-invader",0.804000000000002,1.27500000000001
"1587","1","6",117.125,182.088,0.239,"20180216","invader","20180216-1-6-invader",0.585999999999999,0.75200000000001
"1588","1","6",116.674,182.818,0.215,"20180216","invader","20180216-1-6-invader",0.450999999999993,0.730000000000018
"1589","1","6",116.808,182.565,0.072,"20180216","invader","20180216-1-6-invader",0.134,0.253000000000014
"1590","1","6",116.776,182.376,0.048,"20180216","invader","20180216-1-6-invader",0.0320000000000107,0.188999999999993
"1591","1","6",116.792,182.53,0.039,"20180216","invader","20180216-1-6-invader",0.0160000000000053,0.153999999999996
"1592","1","6",116.822,183.455,0.232,"20180216","invader","20180216-1-6-invader",0.0300000000000011,0.925000000000011
"1593","1","6",116.693,182.479,0.247,"20180216","invader","20180216-1-6-invader",0.129000000000005,0.975999999999999
"1594","1","6",116.625,182.464,0.017,"20180216","invader","20180216-1-6-invader",0.0679999999999978,0.0150000000000148
"1595","1","6",117.005,182.869,0.139,"20180216","invader","20180216-1-6-invader",0.379999999999995,0.405000000000001
